claim_id,candidate_id,event_date,source_id,claim_type,claim_type_id,policy_key,topic_id,subtopic_id,summary_text,position_text,position_key,stance_value,implementation_detail,mechanism_text,target_population,problem_diagnosed,specificity_score,ambiguity_flag,insufficient_evidence_flag,possible_contradiction_flag,evidence_excerpt,inbox_batch,batch_date
src-manual-21c198da-claim-1,paloma-valencia,2026-04-23,src-manual-21c198da,biography,dato_contextual,general-fuente-incorporada-desde,seguridad-ciudadana,NA,La fuente registra un hecho público asociado a Paloma Susana Valencia Laserna: Mano firme contra la criminalidad: las propuestas de Paloma Valencia - Canal 1.,La fuente registra un hecho público asociado a Paloma Susana Valencia Laserna: Mano firme contra la criminalidad: las propuestas de Paloma Valencia - Canal 1.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-21c198da-claim-2,paloma-valencia,2026-04-23,src-manual-21c198da,biography,dato_contextual,general-mano-firme-contra,seguridad-ciudadana,NA,Mano firme contra la criminalidad: las propuestas de Paloma Valencia,Mano firme contra la criminalidad: las propuestas de Paloma Valencia,NA,NA,FALSE,NA,criminalidad,NA,1,FALSE,FALSE,FALSE,Mano firme contra la criminalidad: las propuestas de Paloma Valencia - Canal 1,2026-04-23,2026-04-23
src-manual-15c36428-claim-1,miguel-uribe,2026-04-23,src-manual-15c36428,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Miguel Uribe Londoño: Es oficial: Miguel Uribe Londoño se inscribió en la carrera por la Presidencia de la República.,La fuente registra un hecho público asociado a Miguel Uribe Londoño: Es oficial: Miguel Uribe Londoño se inscribió en la carrera por la Presidencia de la República.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-15c36428-claim-2,miguel-uribe,2026-04-23,src-manual-15c36428,biography,dato_contextual,general-es-oficial-miguel,trayectoria-publica,NA,La fuente registra un hecho público asociado a Miguel Uribe Londoño: Es oficial: Miguel Uribe Londoño se inscribió en la carrera por la Presidencia de la República.,La fuente registra un hecho público asociado a Miguel Uribe Londoño: Es oficial: Miguel Uribe Londoño se inscribió en la carrera por la Presidencia de la República.,NA,NA,FALSE,NA,carrera por la Presidencia de la República,Presidencia de la República,0,FALSE,FALSE,FALSE,Es oficial: Miguel Uribe Londoño se inscribió en la carrera por la Presidencia de la República,2026-04-23,2026-04-23
src-manual-1e42b541-claim-1,claudia-lopez,2026-04-23,src-manual-1e42b541,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Candidatos de la Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED;a.,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Candidatos de la Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED;a.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-1e42b541-claim-2,claudia-lopez,2026-04-23,src-manual-1e42b541,biography,dato_contextual,general-candidatos-de-la,trayectoria-publica,NA,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Candidatos de la Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED;a.,La fuente registra un hecho público asociado a Claudia Nayibe López Hernández: Candidatos de la Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED;a.,NA,NA,FALSE,NA,Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED,NA,0,FALSE,FALSE,FALSE,Candidatos de la Consulta de las Soluciones hablan de sus propuestas en seguridad y econom&#xED;a | Noticias RCN,2026-04-23,2026-04-23
src-manual-5bbd0995-claim-1,luis-gilberto-murillo,2026-04-23,src-manual-5bbd0995,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,"La fuente registra un hecho público asociado a Luis Gilberto Murillo Urrutia: Quién es Luis Gilberto Murillo Biografía, trayectoria.","La fuente registra un hecho público asociado a Luis Gilberto Murillo Urrutia: Quién es Luis Gilberto Murillo Biografía, trayectoria.",NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5bbd0995-claim-2,luis-gilberto-murillo,2026-04-23,src-manual-5bbd0995,biography,dato_contextual,general-qui-en-es,trayectoria-publica,NA,"La fuente registra un hecho público asociado a Luis Gilberto Murillo Urrutia: Quién es Luis Gilberto Murillo Biografía, trayectoria.","La fuente registra un hecho público asociado a Luis Gilberto Murillo Urrutia: Quién es Luis Gilberto Murillo Biografía, trayectoria.",NA,NA,FALSE,NA,NA,NA,0,FALSE,FALSE,FALSE,"Quién es Luis Gilberto Murillo Biografía, trayectoria",2026-04-23,2026-04-23
src-manual-6e32a8d5-claim-1,clara-lopez,2026-04-23,src-manual-6e32a8d5,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Clara Eugenia López Obregón: Clara López inscribe oficialmente su candidatura presidencial 2026.,La fuente registra un hecho público asociado a Clara Eugenia López Obregón: Clara López inscribe oficialmente su candidatura presidencial 2026.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-6e32a8d5-claim-2,clara-lopez,2026-04-23,src-manual-6e32a8d5,biography,dato_contextual,general-clara-l-opez,trayectoria-publica,NA,La fuente registra un hecho público asociado a Clara Eugenia López Obregón: Clara López inscribe oficialmente su candidatura presidencial 2026.,La fuente registra un hecho público asociado a Clara Eugenia López Obregón: Clara López inscribe oficialmente su candidatura presidencial 2026.,NA,NA,FALSE,NA,López inscribe oficialmente su candidatura presidencial 2026,NA,1,FALSE,FALSE,FALSE,Clara López inscribe oficialmente su candidatura presidencial 2026,2026-04-23,2026-04-23
src-manual-7087b35f-claim-1,roy-barreras,2026-04-23,src-manual-7087b35f,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barrearas Presidente - Roy Barreras.,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barrearas Presidente - Roy Barreras.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-7087b35f-claim-2,roy-barreras,2026-04-23,src-manual-7087b35f,biography,dato_contextual,general-roy-barrearas-presidente,trayectoria-publica,NA,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barrearas Presidente - Roy Barreras.,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barrearas Presidente - Roy Barreras.,NA,NA,FALSE,NA,NA,NA,0,FALSE,FALSE,FALSE,Roy Barrearas Presidente - Roy Barreras,2026-04-23,2026-04-23
src-manual-5aa471d6-claim-1,roy-barreras,2026-04-23,src-manual-5aa471d6,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras oficializó su candidatura presidencial y una de sus banderas será la “seguridad total”.,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras oficializó su candidatura presidencial y una de sus banderas será la “seguridad total”.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5aa471d6-claim-2,roy-barreras,2026-04-23,src-manual-5aa471d6,biography,dato_contextual,general-roy-barreras-oficializ,trayectoria-publica,NA,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras oficializó su candidatura presidencial y una de sus banderas será la “seguridad total”.,La fuente registra un hecho público asociado a Roy Leonardo Barreras Montealegre: Roy Barreras oficializó su candidatura presidencial y una de sus banderas será la “seguridad total”.,NA,NA,FALSE,NA,presidencial y una de sus banderas será la “seguridad total” | Actualidad | WRad,NA,0,FALSE,FALSE,FALSE,Roy Barreras oficializó su candidatura presidencial y una de sus banderas será la “seguridad total” | Actualidad | WRadio,2026-04-23,2026-04-23
src-manual-4895df7e-claim-1,sergio-fajardo,2026-04-23,src-manual-4895df7e,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Sergio Fajardo Valderrama: Vea aquí las propuestas de Sergio Fajardo para presidente 2026.,La fuente registra un hecho público asociado a Sergio Fajardo Valderrama: Vea aquí las propuestas de Sergio Fajardo para presidente 2026.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-4895df7e-claim-2,sergio-fajardo,2026-04-23,src-manual-4895df7e,biography,dato_contextual,general-vea-aqu-i,trayectoria-publica,NA,La fuente registra un hecho público asociado a Sergio Fajardo Valderrama: Vea aquí las propuestas de Sergio Fajardo para presidente 2026.,La fuente registra un hecho público asociado a Sergio Fajardo Valderrama: Vea aquí las propuestas de Sergio Fajardo para presidente 2026.,NA,NA,FALSE,NA,aquí las propuestas de Sergio Fajardo para presidente 2026 | 360,NA,1,FALSE,FALSE,FALSE,Vea aquí las propuestas de Sergio Fajardo para presidente 2026 | 360,2026-04-23,2026-04-23
src-manual-40347029-claim-1,miguel-uribe,2026-04-23,src-manual-40347029,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Miguel Uribe Londoño: Miguel Uribe Londoño - Candidato Presidencial 2026.,La fuente registra un hecho público asociado a Miguel Uribe Londoño: Miguel Uribe Londoño - Candidato Presidencial 2026.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-40347029-claim-2,miguel-uribe,2026-04-23,src-manual-40347029,biography,dato_contextual,general-miguel-uribe-londo,trayectoria-publica,NA,Candidato Presidencial 2026 | Colombia,Candidato Presidencial 2026 | Colombia,NA,NA,FALSE,NA,NA,NA,1,FALSE,FALSE,FALSE,Miguel Uribe Londoño - Candidato Presidencial 2026 | Colombia,2026-04-23,2026-04-23
src-manual-3f137281-claim-1,mauricio-lizcano,2026-04-23,src-manual-3f137281,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Mauricio Lizcano revela detalles de sus propuestas para elecciones 2026.,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Mauricio Lizcano revela detalles de sus propuestas para elecciones 2026.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-3f137281-claim-2,mauricio-lizcano,2026-04-23,src-manual-3f137281,biography,dato_contextual,general-mauricio-lizcano-revela,trayectoria-publica,NA,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Mauricio Lizcano revela detalles de sus propuestas para elecciones 2026.,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Mauricio Lizcano revela detalles de sus propuestas para elecciones 2026.,NA,NA,FALSE,NA,detalles de sus propuestas para elecciones 2026 | 360,NA,1,FALSE,FALSE,FALSE,Mauricio Lizcano revela detalles de sus propuestas para elecciones 2026 | 360,2026-04-23,2026-04-23
src-manual-5a3d637e-claim-1,mauricio-lizcano,2026-04-23,src-manual-5a3d637e,biography,dato_contextual,general-fuente-incorporada-desde,trayectoria-publica,NA,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Mauricio Lizcano confirmó que será candidato a la Presidencia hacia el 2026.,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Mauricio Lizcano confirmó que será candidato a la Presidencia hacia el 2026.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-5a3d637e-claim-2,mauricio-lizcano,2026-04-23,src-manual-5a3d637e,biography,dato_contextual,general-mauricio-lizcano-confirm,trayectoria-publica,NA,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Mauricio Lizcano confirmó que será candidato a la Presidencia hacia el 2026.,La fuente registra un hecho público asociado a Óscar Mauricio Lizcano Arango: Mauricio Lizcano confirmó que será candidato a la Presidencia hacia el 2026.,NA,NA,FALSE,NA,Presidencia hacia el 2026 | Actualidad | WRadio,NA,1,FALSE,FALSE,FALSE,Mauricio Lizcano confirmó que será candidato a la Presidencia hacia el 2026 | Actualidad | WRadio,2026-04-23,2026-04-23
src-manual-195a1706-claim-1,ivan-cepeda,2026-04-23,src-manual-195a1706,biography,dato_contextual,general-fuente-incorporada-desde,educacion-superior,NA,La fuente registra un hecho público asociado a Iván Cepeda Castro: Iván Cepeda Senador de la República de Colombia.,La fuente registra un hecho público asociado a Iván Cepeda Castro: Iván Cepeda Senador de la República de Colombia.,NA,NA,FALSE,NA,desde data/added_manually/ (validated_by_http),NA,0,FALSE,FALSE,FALSE,Fuente incorporada desde data/added_manually/ (validated_by_http).,2026-04-23,2026-04-23
src-manual-195a1706-claim-2,ivan-cepeda,2026-04-23,src-manual-195a1706,biography,dato_contextual,general-iv-an-cepeda,educacion-superior,NA,La fuente registra un hecho público asociado a Iván Cepeda Castro: Iván Cepeda Senador de la República de Colombia.,La fuente registra un hecho público asociado a Iván Cepeda Castro: Iván Cepeda Senador de la República de Colombia.,NA,NA,FALSE,NA,Senador de la República de Colombia,NA,0,FALSE,FALSE,FALSE,Iván Cepeda Senador de la República de Colombia,2026-04-23,2026-04-23
